"Area","Item","Element","Unit","Year","Year_Value","Flag"
"United States of America","Cauliflowers and broccoli","Production","tonnes","1999",1275230,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2000",1244431,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2001",1152034,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2002",1115610,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2003",1161650,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2004",1156706,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2005",1184058,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2006",1179567,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2007",1180066,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2008",1212634,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2009",1227285,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2010",1196395,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2011",1124818,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2012",1232048,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2013",1271050,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2014",1222930,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2015",1290330,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2016",1357466,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2017",1336215,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","2018",1204696,NA
"United States of America","Cereals nes","Area harvested","ha","1961",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1962",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1963",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1964",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1965",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1966",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1967",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1968",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1969",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1970",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1971",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1972",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1973",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1974",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1975",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1976",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1977",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1978",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1979",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1980",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1981",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1982",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1983",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1984",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1985",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1986",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1987",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1988",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1989",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1990",NA,NA
"United States of America","Cereals nes","Area harvested","ha","1991",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1992",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1993",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1994",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1995",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1996",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1997",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1998",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","1999",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2000",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2001",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2002",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2003",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2004",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2005",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2006",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2007",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2008",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2009",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2010",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2011",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2012",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2013",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2014",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2015",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2016",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2017",NA,"M"
"United States of America","Cereals nes","Area harvested","ha","2018",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1961",NA,NA
"United States of America","Cereals nes","Production","tonnes","1962",NA,NA
"United States of America","Cereals nes","Production","tonnes","1963",NA,NA
"United States of America","Cereals nes","Production","tonnes","1964",NA,NA
"United States of America","Cereals nes","Production","tonnes","1965",NA,NA
"United States of America","Cereals nes","Production","tonnes","1966",NA,NA
"United States of America","Cereals nes","Production","tonnes","1967",NA,NA
"United States of America","Cereals nes","Production","tonnes","1968",NA,NA
"United States of America","Cereals nes","Production","tonnes","1969",NA,NA
"United States of America","Cereals nes","Production","tonnes","1970",NA,NA
"United States of America","Cereals nes","Production","tonnes","1971",NA,NA
"United States of America","Cereals nes","Production","tonnes","1972",NA,NA
"United States of America","Cereals nes","Production","tonnes","1973",NA,NA
"United States of America","Cereals nes","Production","tonnes","1974",NA,NA
"United States of America","Cereals nes","Production","tonnes","1975",NA,NA
"United States of America","Cereals nes","Production","tonnes","1976",NA,NA
"United States of America","Cereals nes","Production","tonnes","1977",NA,NA
"United States of America","Cereals nes","Production","tonnes","1978",NA,NA
"United States of America","Cereals nes","Production","tonnes","1979",NA,NA
"United States of America","Cereals nes","Production","tonnes","1980",NA,NA
"United States of America","Cereals nes","Production","tonnes","1981",NA,NA
"United States of America","Cereals nes","Production","tonnes","1982",NA,NA
"United States of America","Cereals nes","Production","tonnes","1983",NA,NA
"United States of America","Cereals nes","Production","tonnes","1984",NA,NA
"United States of America","Cereals nes","Production","tonnes","1985",NA,NA
"United States of America","Cereals nes","Production","tonnes","1986",NA,NA
"United States of America","Cereals nes","Production","tonnes","1987",NA,NA
"United States of America","Cereals nes","Production","tonnes","1988",NA,NA
"United States of America","Cereals nes","Production","tonnes","1989",NA,NA
"United States of America","Cereals nes","Production","tonnes","1990",NA,NA
"United States of America","Cereals nes","Production","tonnes","1991",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1992",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1993",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1994",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1995",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1996",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1997",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1998",NA,"M"
"United States of America","Cereals nes","Production","tonnes","1999",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2000",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2001",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2002",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2003",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2004",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2005",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2006",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2007",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2008",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2009",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2010",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2011",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2012",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2013",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2014",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2015",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2016",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2017",NA,"M"
"United States of America","Cereals nes","Production","tonnes","2018",NA,"M"
"United States of America","Cherries","Area harvested","ha","1961",15860,NA
